Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
7,4/13/2021,3:13:06,45 Opossum,1
7,4/13/2021,3:43:44,45 Opossum,1
21,4/13/2021,4:15:46,45 Opossum,1
32,4/13/2021,3:03:17,Domestic Cat,1
48,4/13/2021,3:28:43,Rat,1
48,4/13/2021,3:37:13,Rat,1
48,4/13/2021,1:37:24,45 Opossum,1
48,4/13/2021,4:00:21,45 Opossum,1
48,4/13/2021,4:38:38,45 Opossum,1
48,4/13/2021,4:48:30,45 Opossum,1
3,4/14/2021,1:17:29,Rat,1
3,4/14/2021,3:15:17,Rat,1
3,4/14/2021,3:32:46,Rat,1
21,4/14/2021,0:44:09,45 Opossum,1
21,4/14/2021,2:57:19,45 Opossum,1
21,4/14/2021,4:02:05,45 Opossum,1
21,4/14/2021,4:17:26,45 Opossum,1
21,4/14/2021,4:27:47,45 Opossum,1
21,4/14/2021,4:33:29,45 Opossum,1
21,4/14/2021,4:45:22,45 Opossum,1
29,4/14/2021,2:47:17,Nine-banded Armadillo,1
29,4/14/2021,2:11:57,45 Opossum,1
3,4/15/2021,0:33:32,Rat,1
3,4/15/2021,4:42:48,Rat,1
21,4/15/2021,2:33:56,45 Opossum,1
21,4/15/2021,3:20:13,45 Opossum,1
21,4/15/2021,3:47:37,45 Opossum,1
21,4/15/2021,4:16:07,45 Opossum,1
29,4/15/2021,1:34:39,45 Opossum,1
32,4/15/2021,0:32:59,Raccoon,1
48,4/15/2021,0:58:10,Raccoon,1
48,4/15/2021,0:46:46,Rat,1
48,4/15/2021,4:40:16,45 Opossum,1
3,4/16/2021,0:06:16,Rat,1
3,4/16/2021,0:17:01,Rat,1
3,4/16/2021,1:43:31,Rat,1
3,4/16/2021,2:36:09,Rat,1
3,4/16/2021,2:41:52,Rat,1
3,4/16/2021,4:01:59,Rat,1
3,4/16/2021,4:28:05,Rat,1
7,4/16/2021,3:25:06,White-tailed Deer,1
21,4/16/2021,1:09:57,45 Opossum,1
3,4/17/2021,1:27:40,Rat,1
3,4/17/2021,1:33:56,Rat,1
3,4/17/2021,1:51:58,Rat,1
3,4/17/2021,2:13:15,Rat,1
21,4/17/2021,1:28:34,45 Opossum,1
32,4/17/2021,0:16:09,Domestic Cat,1
32,4/17/2021,0:33:46,Domestic Cat,1
32,4/17/2021,2:03:15,Domestic Cat,1
32,4/17/2021,4:32:42,Domestic Cat,1
32,4/17/2021,4:44:09,Domestic Cat,1
48,4/17/2021,4:15:26,Mouse,1
21,4/18/2021,2:02:47,Raccoon,1
21,4/18/2021,2:31:23,Raccoon,1
21,4/18/2021,2:32:28,Red Fox,1
29,4/18/2021,1:22:31,Nine-banded Armadillo,1
29,4/18/2021,1:54:46,Nine-banded Armadillo,1
29,4/18/2021,2:35:01,Nine-banded Armadillo,1
29,4/18/2021,2:34:17,Raccoon,1
29,4/18/2021,3:57:22,45 Opossum,1
32,4/18/2021,0:34:44,Domestic Cat,1
32,4/18/2021,0:43:06,Domestic Cat,1
32,4/18/2021,2:06:37,Domestic Cat,1
32,4/18/2021,2:29:40,Domestic Cat,1
48,4/18/2021,4:03:35,Mouse,1
48,4/18/2021,3:05:18,45 Opossum,1
7,4/19/2021,2:14:07,Raccoon,1
7,4/19/2021,4:09:38,Red Fox,1
32,4/19/2021,0:19:07,Domestic Cat,1
48,4/19/2021,0:07:37,Mouse,1
48,4/19/2021,1:32:57,Mouse,1
48,4/19/2021,4:44:23,Mouse,1
48,4/19/2021,2:23:51,Rat,1
48,4/19/2021,2:54:42,Rat,1
3,4/20/2021,0:11:32,Rat,1
3,4/20/2021,0:35:26,Rat,1
7,4/20/2021,4:07:40,45 Opossum,1
21,4/20/2021,1:05:53,Raccoon,1
29,4/20/2021,2:24:16,Nine-banded Armadillo,1
32,4/20/2021,2:15:39,Raccoon,1
48,4/20/2021,0:50:58,Mouse,1
48,4/20/2021,1:12:06,Rat,1
48,4/20/2021,2:56:36,Rat,1
101,4/20/2021,2:34:56,Nine-banded Armadillo,1
3,4/21/2021,2:40:20,Rat,1
21,4/21/2021,4:27:39,Raccoon,1
21,4/21/2021,0:15:29,45 Opossum,1
29,4/21/2021,0:48:39,Nine-banded Armadillo,1
29,4/21/2021,0:54:06,Nine-banded Armadillo,1
29,4/21/2021,3:24:10,45 Opossum,1
29,4/21/2021,4:35:37,45 Opossum,1
32,4/21/2021,3:31:10,Domestic Cat,1
48,4/21/2021,0:41:45,45 Opossum,1
48,4/21/2021,1:00:53,45 Opossum,1
101,4/21/2021,4:32:09,Raccoon,1
3,4/22/2021,1:19:34,Red Fox,1
21,4/22/2021,2:49:59,Raccoon,1
21,4/22/2021,3:47:06,Raccoon,1
21,4/22/2021,3:56:56,Raccoon,1
29,4/22/2021,0:30:10,45 Opossum,1
29,4/22/2021,4:15:54,White-tailed Deer,1
32,4/22/2021,2:31:26,Domestic Cat,1
48,4/22/2021,2:23:34,Rat,1
48,4/22/2021,2:41:46,Rat,1
48,4/22/2021,0:33:15,45 Opossum,1
48,4/22/2021,1:00:27,45 Opossum,1
101,4/22/2021,2:01:49,Raccoon,1
3,4/23/2021,2:19:48,Rat,1
3,4/23/2021,2:46:40,Rat,1
7,4/23/2021,3:26:24,45 Opossum,1
7,4/23/2021,4:48:15,45 Opossum,1
29,4/23/2021,0:06:26,45 Opossum,1
29,4/23/2021,2:55:34,45 Opossum,1
29,4/23/2021,2:43:32,Raccoon,4
48,4/23/2021,2:34:47,Raccoon,1
48,4/23/2021,0:33:13,45 Opossum,1
48,4/23/2021,0:42:39,45 Opossum,1
48,4/23/2021,1:09:09,45 Opossum,1
48,4/23/2021,2:16:15,45 Opossum,1
3,4/24/2021,4:55:25,Rat,1
4,4/24/2021,4:40:48,45 Opossum,1
29,4/24/2021,0:04:14,45 Opossum,1
32,4/24/2021,3:26:14,Domestic Cat,1
48,4/24/2021,2:12:10,45 Opossum,1
48,4/24/2021,3:51:11,45 Opossum,1
4,4/25/2021,0:25:14,Rat,1
29,4/25/2021,2:49:18,45 Opossum,1
32,4/25/2021,1:58:44,Domestic Cat,1
32,4/25/2021,3:28:14,Domestic Cat,1
48,4/25/2021,1:21:22,45 Opossum,1
3,4/26/2021,4:00:21,Domestic Cat,1
7,4/26/2021,3:51:56,45 Opossum,1
21,4/26/2021,0:12:49,45 Opossum,1
29,4/26/2021,0:13:10,45 Opossum,1
29,4/26/2021,2:28:58,45 Opossum,1
29,4/26/2021,4:09:57,45 Opossum,1
29,4/26/2021,2:16:03,Raccoon,4
32,4/26/2021,1:41:22,Domestic Cat,1
48,4/26/2021,3:17:48,Mouse,1
48,4/26/2021,0:35:32,Raccoon,1
48,4/26/2021,2:27:51,Raccoon,1
48,4/26/2021,2:40:18,Raccoon,1
48,4/26/2021,2:56:21,Raccoon,1
48,4/26/2021,0:09:29,45 Opossum,1
48,4/26/2021,0:27:29,45 Opossum,1
48,4/26/2021,1:17:34,45 Opossum,1
48,4/26/2021,1:38:19,45 Opossum,1
48,4/26/2021,3:45:28,45 Opossum,1
48,4/26/2021,3:51:47,45 Opossum,1
48,4/26/2021,4:10:15,45 Opossum,1
48,4/26/2021,4:23:21,45 Opossum,1
3,4/27/2021,0:49:51,Domestic Cat,1
32,4/27/2021,0:18:47,Domestic Cat,1
32,4/27/2021,1:11:07,Domestic Cat,1
32,4/27/2021,2:30:31,Domestic Cat,1
48,4/27/2021,2:41:14,Domestic Cat,1
48,4/27/2021,0:00:18,45 Opossum,1
48,4/27/2021,1:45:55,45 Opossum,1
48,4/27/2021,1:56:16,45 Opossum,1
48,4/27/2021,2:58:07,45 Opossum,1
48,4/27/2021,3:12:02,45 Opossum,1
48,4/27/2021,3:29:05,45 Opossum,1
48,4/27/2021,3:54:57,45 Opossum,1
48,4/27/2021,4:14:49,45 Opossum,1
101,4/27/2021,2:48:28,Raccoon,1
21,4/28/2021,2:45:38,Raccoon,1
29,4/28/2021,4:19:42,Coyote,1
29,4/28/2021,0:44:32,Raccoon,1
32,4/28/2021,0:11:42,Domestic Cat,1
32,4/28/2021,2:16:34,Domestic Cat,1
48,4/28/2021,0:29:46,Raccoon,1
48,4/28/2021,0:56:15,Raccoon,1
48,4/28/2021,1:26:21,45 Opossum,1
48,4/28/2021,1:49:27,45 Opossum,1
48,4/28/2021,2:57:39,45 Opossum,1
48,4/28/2021,3:45:58,45 Opossum,1
48,4/28/2021,3:56:45,45 Opossum,1
48,4/28/2021,4:18:33,45 Opossum,1
32,4/29/2021,3:28:03,Domestic Cat,1
32,4/29/2021,0:22:23,Raccoon,1
32,4/29/2021,0:41:00,Raccoon,1
48,4/29/2021,0:46:19,Raccoon,1
48,4/29/2021,1:27:39,45 Opossum,1
48,4/29/2021,2:58:35,45 Opossum,1
3,4/30/2021,2:55:31,Domestic Cat,1
4,4/30/2021,2:36:01,Mouse,1
29,4/30/2021,3:05:54,Raccoon,3
32,4/30/2021,3:45:13,Domestic Cat,1
32,4/30/2021,1:00:07,Nine-banded Armadillo,1
48,4/30/2021,0:34:46,Rat,1
48,4/30/2021,0:57:13,Rat,1
48,4/30/2021,1:08:02,45 Opossum,1
48,4/30/2021,4:15:33,45 Opossum,1
4,5/1/2021,4:49:54,45 Opossum,1
13,5/1/2021,3:21:51,Domestic Cat,1
13,5/1/2021,3:29:00,Nine-banded Armadillo,1
13,5/1/2021,1:14:59,Raccoon,1
21,5/1/2021,0:19:54,Raccoon,1
21,5/1/2021,0:30:59,Raccoon,1
21,5/1/2021,0:42:18,Raccoon,1
21,5/1/2021,0:57:29,Raccoon,1
21,5/1/2021,1:10:39,Raccoon,1
32,5/1/2021,3:54:23,Domestic Cat,1
32,5/1/2021,4:51:45,Domestic Cat,1
48,5/1/2021,4:00:37,Rat,1
48,5/1/2021,2:22:48,45 Opossum,1
48,5/1/2021,2:29:21,45 Opossum,1
101,5/1/2021,4:31:10,45 Opossum,1
4,5/2/2021,0:29:35,Domestic Cat,1
9,5/2/2021,4:57:06,Domestic Cat,1
32,5/2/2021,1:43:49,Domestic Cat,1
48,5/2/2021,1:41:21,Mouse,1
48,5/2/2021,1:53:15,Mouse,1
48,5/2/2021,4:22:58,Mouse,1
48,5/2/2021,2:25:19,Rat,1
48,5/2/2021,4:50:36,Rat,1
48,5/2/2021,4:59:24,Rat,1
48,5/2/2021,0:44:08,45 Opossum,1
48,5/2/2021,3:29:43,45 Opossum,1
3,5/3/2021,4:02:19,Domestic Cat,1
4,5/3/2021,0:29:15,Mouse,1
32,5/3/2021,4:24:38,Domestic Cat,1
32,5/3/2021,3:37:38,Raccoon,1
48,5/3/2021,4:15:13,Raccoon,1
48,5/3/2021,0:41:56,45 Opossum,1
48,5/3/2021,1:55:18,45 Opossum,1
48,5/3/2021,2:14:16,45 Opossum,1
48,5/3/2021,2:14:18,45 Opossum,1
13,5/4/2021,2:55:50,Raccoon,1
29,5/4/2021,4:11:54,Rat,1
29,5/4/2021,4:28:44,Rat,1
29,5/4/2021,4:50:38,Raccoon,4
32,5/4/2021,1:47:01,Domestic Cat,1
32,5/4/2021,3:14:06,Domestic Cat,1
3,5/5/2021,3:26:42,Rat,1
13,5/5/2021,1:06:36,Red Fox,1
13,5/5/2021,2:10:25,Red Fox,1
13,5/5/2021,3:33:38,Red Fox,1
13,5/5/2021,1:08:06,45 Opossum,1
29,5/5/2021,1:12:07,Raccoon,1
29,5/5/2021,1:18:39,Raccoon,4
48,5/5/2021,2:29:24,Mouse,1
48,5/5/2021,1:21:33,Rat,1
48,5/5/2021,2:44:49,Rat,1
48,5/5/2021,3:22:29,Rat,1
48,5/5/2021,4:05:45,Rat,1
48,5/5/2021,4:47:10,Rat,1
48,5/5/2021,0:05:11,45 Opossum,1
48,5/5/2021,0:15:44,45 Opossum,1
48,5/5/2021,0:47:42,45 Opossum,1
48,5/5/2021,1:07:33,45 Opossum,1
48,5/5/2021,1:49:27,45 Opossum,1
3,5/6/2021,2:44:54,Domestic Cat,1
29,5/6/2021,0:02:39,Groundhog,1
32,5/6/2021,3:47:40,Domestic Cat,1
32,5/6/2021,4:42:53,Domestic Cat,1
48,5/6/2021,3:53:37,Mouse,1
48,5/6/2021,1:05:01,Rat,1
48,5/6/2021,3:43:28,Rat,1
48,5/6/2021,4:05:49,Rat,1
48,5/6/2021,4:15:31,Rat,1
48,5/6/2021,0:01:06,45 Opossum,1
48,5/6/2021,1:37:06,45 Opossum,1
48,5/6/2021,1:37:08,45 Opossum,1
48,5/6/2021,1:50:28,45 Opossum,1
48,5/6/2021,2:04:00,45 Opossum,1
48,5/6/2021,2:12:08,45 Opossum,1
101,5/6/2021,1:15:37,45 Opossum,1
3,5/7/2021,3:26:44,Domestic Cat,1
13,5/7/2021,0:47:13,45 Opossum,1
29,5/7/2021,1:07:23,Raccoon,1
29,5/7/2021,1:57:06,Raccoon,1
29,5/7/2021,1:57:09,Raccoon,1
32,5/7/2021,0:38:55,Domestic Cat,1
32,5/7/2021,1:07:51,Domestic Cat,1
48,5/7/2021,1:35:28,Rat,1
48,5/7/2021,4:42:15,Rat,1
48,5/7/2021,2:21:51,45 Opossum,1
48,5/7/2021,3:54:45,45 Opossum,1
72,5/7/2021,1:53:53,Nine-banded Armadillo,1
13,5/8/2021,1:39:29,Raccoon,1
13,5/8/2021,4:59:23,Raccoon,1
21,5/8/2021,2:12:41,45 Opossum,1
32,5/8/2021,2:17:05,Domestic Cat,1
32,5/8/2021,3:33:24,Domestic Cat,1
32,5/8/2021,4:10:28,Domestic Cat,1
32,5/8/2021,4:42:23,Domestic Cat,1
42,5/8/2021,1:42:53,White-tailed Deer,1
42,5/8/2021,1:42:58,White-tailed Deer,1
42,5/8/2021,4:55:33,White-tailed Deer,1
48,5/8/2021,0:12:00,Raccoon,1
48,5/8/2021,0:21:14,Raccoon,1
48,5/8/2021,1:09:29,Raccoon,1
48,5/8/2021,1:16:55,Raccoon,1
48,5/8/2021,2:41:37,Raccoon,1
48,5/8/2021,3:39:54,Raccoon,1
48,5/8/2021,3:52:26,Raccoon,1
48,5/8/2021,4:55:48,Raccoon,1
48,5/8/2021,1:36:14,Rat,1
48,5/8/2021,2:34:10,Rat,1
48,5/8/2021,2:52:17,Rat,1
48,5/8/2021,4:32:10,Rat,1
48,5/8/2021,0:27:55,45 Opossum,1
48,5/8/2021,0:27:57,45 Opossum,1
48,5/8/2021,1:49:33,45 Opossum,1
48,5/8/2021,2:20:15,45 Opossum,1
48,5/8/2021,3:15:09,45 Opossum,1
90,5/8/2021,4:09:33,Raccoon,1
98,5/8/2021,4:17:03,Raccoon,1
21,5/9/2021,3:17:41,Raccoon,1
29,5/9/2021,3:06:25,Domestic Cat,1
39,5/9/2021,0:06:17,45 Opossum,1
48,5/9/2021,0:27:50,Rat,1
48,5/9/2021,0:37:34,Rat,1
48,5/9/2021,0:56:47,Rat,1
48,5/9/2021,1:08:01,Rat,1
48,5/9/2021,1:19:37,Rat,1
48,5/9/2021,1:32:17,Rat,1
48,5/9/2021,1:50:14,Rat,1
48,5/9/2021,1:55:20,Rat,1
48,5/9/2021,2:09:51,Rat,1
48,5/9/2021,0:03:49,45 Opossum,1
48,5/9/2021,4:39:58,45 Opossum,1
98,5/9/2021,0:07:16,Nine-banded Armadillo,1
98,5/9/2021,0:55:04,Raccoon,1
98,5/9/2021,2:55:56,White-tailed Deer,1
98,5/9/2021,3:39:28,White-tailed Deer,1
9,5/10/2021,4:48:03,Domestic Cat,1
13,5/10/2021,0:20:30,Red Fox,1
13,5/10/2021,4:26:07,Red Fox,1
13,5/10/2021,3:42:10,Raccoon,2
21,5/10/2021,2:15:13,Domestic Cat,1
32,5/10/2021,2:26:40,Domestic Cat,1
32,5/10/2021,0:12:04,White-tailed Deer,1
35,5/10/2021,3:00:30,Raccoon,1
35,5/10/2021,3:56:51,Raccoon,1
35,5/10/2021,3:38:53,White-tailed Deer,4
39,5/10/2021,4:17:34,Domestic Cat,1
39,5/10/2021,2:09:21,45 Opossum,1
39,5/10/2021,2:12:30,45 Opossum,1
42,5/10/2021,3:34:24,White-tailed Deer,1
42,5/10/2021,3:34:59,White-tailed Deer,1
42,5/10/2021,3:37:31,White-tailed Deer,1
42,5/10/2021,3:41:58,White-tailed Deer,1
42,5/10/2021,3:43:57,White-tailed Deer,1
42,5/10/2021,4:48:08,White-tailed Deer,1
48,5/10/2021,0:57:00,Rat,1
48,5/10/2021,1:02:31,Rat,1
48,5/10/2021,1:16:15,Rat,1
48,5/10/2021,2:07:12,Rat,1
48,5/10/2021,4:02:02,Rat,1
48,5/10/2021,4:25:58,Rat,1
48,5/10/2021,4:42:44,Rat,1
55,5/10/2021,3:21:00,Nine-banded Armadillo,1
55,5/10/2021,0:34:11,45 Opossum,1
55,5/10/2021,2:18:55,45 Opossum,1
87,5/10/2021,3:45:43,White-tailed Deer,2
98,5/10/2021,0:23:33,Nine-banded Armadillo,1
3,5/11/2021,2:49:49,Red Fox,1
13,5/11/2021,0:22:40,Red Fox,1
15,5/11/2021,3:33:42,Red Fox,1
32,5/11/2021,0:08:53,Domestic Cat,1
32,5/11/2021,2:18:04,Domestic Cat,1
32,5/11/2021,2:39:37,Domestic Cat,1
32,5/11/2021,3:38:20,Domestic Cat,1
35,5/11/2021,2:59:14,Raccoon,1
35,5/11/2021,3:26:14,Raccoon,1
35,5/11/2021,3:32:36,Raccoon,1
35,5/11/2021,3:39:11,Raccoon,1
35,5/11/2021,4:11:50,Raccoon,1
48,5/11/2021,4:24:36,Mouse,1
48,5/11/2021,1:10:13,Raccoon,1
48,5/11/2021,1:20:36,Raccoon,1
48,5/11/2021,1:30:45,Raccoon,1
48,5/11/2021,3:36:40,Rat,1
48,5/11/2021,3:42:48,Rat,1
48,5/11/2021,3:48:19,Rat,1
48,5/11/2021,4:06:49,Rat,1
48,5/11/2021,1:31:50,45 Opossum,1
48,5/11/2021,2:13:22,45 Opossum,1
55,5/11/2021,0:46:45,45 Opossum,1
55,5/11/2021,1:27:42,White-tailed Deer,1
68,5/11/2021,1:38:23,Raccoon,1
72,5/11/2021,0:14:21,45 Opossum,1
74,5/11/2021,4:19:01,Nine-banded Armadillo,1
90,5/11/2021,4:24:17,Domestic Cat,1
92,5/11/2021,3:08:16,White-tailed Deer,1
98,5/11/2021,0:17:20,White-tailed Deer,1
98,5/11/2021,0:29:06,White-tailed Deer,1
4,5/12/2021,4:05:03,Mouse,1
13,5/12/2021,3:58:05,Red Fox,1
13,5/12/2021,1:30:20,Raccoon,2
15,5/12/2021,2:46:38,Domestic Cat,1
15,5/12/2021,2:53:16,Domestic Cat,1
15,5/12/2021,0:38:17,White-tailed Deer,1
25,5/12/2021,0:24:32,White-tailed Deer,1
32,5/12/2021,3:31:24,Domestic Cat,1
32,5/12/2021,0:06:36,Raccoon,1
35,5/12/2021,3:15:27,Nine-banded Armadillo,1
39,5/12/2021,0:57:02,Domestic Cat,1
39,5/12/2021,2:58:10,Raccoon,1
39,5/12/2021,3:00:43,Raccoon,1
42,5/12/2021,4:22:00,White-tailed Deer,1
48,5/12/2021,1:00:49,Rat,1
48,5/12/2021,1:22:20,Rat,1
48,5/12/2021,2:00:07,Rat,1
48,5/12/2021,2:11:50,Rat,1
48,5/12/2021,2:30:33,Rat,1
48,5/12/2021,4:05:10,Rat,1
48,5/12/2021,4:31:02,Rat,1
53,5/12/2021,3:31:46,White-tailed Deer,1
55,5/12/2021,3:40:50,Raccoon,1
68,5/12/2021,2:36:09,Raccoon,1
68,5/12/2021,3:06:22,Raccoon,1
74,5/12/2021,2:36:30,Nine-banded Armadillo,1
82,5/12/2021,0:33:46,45 Opossum,1
101,5/12/2021,3:39:33,Raccoon,1
101,5/12/2021,4:39:24,Raccoon,1
101,5/12/2021,2:20:00,45 Opossum,1
101,5/12/2021,2:40:43,45 Opossum,1
3,5/13/2021,0:51:49,Domestic Cat,1
10,5/13/2021,0:25:34,Raccoon,1
11,5/13/2021,2:37:41,Domestic Dog,1
11,5/13/2021,3:08:47,Domestic Dog,1
15,5/13/2021,4:16:24,Domestic Cat,1
21,5/13/2021,0:18:33,Raccoon,1
21,5/13/2021,4:09:10,Raccoon,1
21,5/13/2021,4:09:28,Raccoon,1
31,5/13/2021,0:15:47,Nine-banded Armadillo,1
31,5/13/2021,1:44:15,Nine-banded Armadillo,1
32,5/13/2021,4:54:43,Domestic Cat,1
32,5/13/2021,4:36:40,Raccoon,1
35,5/13/2021,0:57:47,Raccoon,1
38,5/13/2021,2:31:30,Raccoon,1
39,5/13/2021,0:03:10,45 Opossum,1
42,5/13/2021,0:51:15,Coyote,1
43,5/13/2021,0:41:09,Raccoon,1
43,5/13/2021,0:47:32,Raccoon,1
44,5/13/2021,0:14:16,Domestic Dog,1
44,5/13/2021,0:17:09,Domestic Dog,1
44,5/13/2021,0:20:02,Domestic Dog,1
44,5/13/2021,0:25:11,Domestic Dog,1
44,5/13/2021,0:28:19,Domestic Dog,1
44,5/13/2021,0:34:15,Domestic Dog,1
44,5/13/2021,3:41:15,Red Fox,1
44,5/13/2021,3:43:49,Red Fox,1
48,5/13/2021,1:20:23,Mouse,1
48,5/13/2021,1:54:45,Rat,1
48,5/13/2021,2:31:28,Rat,1
48,5/13/2021,3:17:48,Rat,1
48,5/13/2021,3:42:55,Rat,1
48,5/13/2021,4:04:00,Rat,1
48,5/13/2021,4:47:07,Rat,1
55,5/13/2021,2:07:18,Nine-banded Armadillo,1
55,5/13/2021,3:30:03,Raccoon,1
68,5/13/2021,2:10:16,Raccoon,1
68,5/13/2021,3:04:04,Raccoon,1
68,5/13/2021,3:16:18,Raccoon,1
74,5/13/2021,2:07:26,Nine-banded Armadillo,1
82,5/13/2021,1:38:23,45 Opossum,1
90,5/13/2021,1:43:33,Domestic Dog,1
101,5/13/2021,2:32:43,Raccoon,1
101,5/13/2021,1:30:05,45 Opossum,1
15,5/14/2021,1:35:07,Domestic Cat,1
21,5/14/2021,1:58:41,Raccoon,1
21,5/14/2021,2:34:13,Raccoon,1
32,5/14/2021,0:43:25,Domestic Cat,1
32,5/14/2021,2:59:42,Domestic Cat,1
34,5/14/2021,3:32:46,White-tailed Deer,1
42,5/14/2021,3:32:52,White-tailed Deer,1
44,5/14/2021,1:32:14,Red Fox,1
